name,yield_rate,change,change_percent,time,source_url,fetched_at
美国10年期国债,4.436,-0.047,-1.05%,16:43:27,https://cn.investing.com/rates-bonds/u.s.-10-year-bond-yield,2026-06-15T16:44:10+08:00
美国2年期国债,4.037,-0.048,-1.18%,16:39:52,https://cn.investing.com/rates-bonds/u.s.-2-year-bond-yield,2026-06-15T16:44:11+08:00
日本10年期国债,2.573,-0.042,-1.61%,16:41:08,https://cn.investing.com/rates-bonds/japan-10-year-bond-yield,2026-06-15T16:44:13+08:00
日本2年期国债,1.403,+0.012,+0.86%,16:11:09,https://cn.investing.com/rates-bonds/japan-2-year-bond-yield,2026-06-15T16:44:15+08:00
中国10年期国债,1.745,+0.001,+0.06%,14:59:00,https://cn.investing.com/rates-bonds/china-10-year-bond-yield,2026-06-15T16:44:16+08:00
中国2年期国债,1.293,+0.008,+0.62%,14:59:00,https://cn.investing.com/rates-bonds/china-2-year-bond-yield,2026-06-15T16:44:17+08:00
德国10年期国债,2.9470,-0.0518,-1.73%,16:44:16,https://cn.investing.com/rates-bonds/germany-10-year-bond-yield,2026-06-15T16:44:19+08:00
德国2年期国债,2.552,-0.066,-2.52%,16:44:10,https://cn.investing.com/rates-bonds/germany-2-year-bond-yield,2026-06-15T16:44:21+08:00
